,Unnamed: 0,Country,Population,Urban Population (%),Gini Index,Number of tests,Measured number of infections,Pop*1.1,SKLearn Predictions normal test,Statsmodel Predictions normal test,SKLearn Predictions Hypothetical test,Statsmodel Predictions Hypothetical test
0,0,Papua New Guinea,8776109,13.25,0.419,112995,2269,9653719.9,688307.5510076137,633186.9419317616,775035.2065316344,712420.0651001015
1,1,Guatemala,16604026,51.439,0.483,1411568,183014,18264428.6,1260058.5789319044,1282281.012875688,1413255.4380836806,1422239.432561247
2,2,Honduras,9746117,57.73,0.482,714929,178925,10720728.7,738589.5847541089,751950.1743426092,829544.8904273655,835045.6171247229
3,3,Syria,17070135,54.821,0.375,103566,16556,18777148.5,1331409.1211111434,1239039.1066390183,1501156.8129725223,1394118.1260766983
4,4,Yemen,29161922,37.273,0.367,62990,2908,32078114.200000003,2243679.95666909,2157428.5608426207,2534705.711240039,2423305.4523341986
5,5,Afghanistan,38041754,25.754,0.278,465731,55985,41845929.400000006,2954652.1684633624,2783128.4656300745,3330808.868291364,3126779.749041206
6,6,Indonesia,270625568,55.985,0.382,16610468,1430000,297688124.8,20540821.20948786,20751118.86907979,23095889.765594047,23085392.295316275
7,7,Pakistan,216565318,36.907,0.316,9530000,609964,238221849.8,16441623.004249807,16520789.411452288,18520491.033513024,18420012.97074377
8,8,Chad,15946876,23.279,0.433,119517,4328,17541563.6,1221222.4626467868,1189871.3593633762,1379593.3696675145,1334556.7138381035
9,9,Egypt,100388073,42.73,0.315,2824316,191555,110426880.3,7646822.111145169,7589009.3511476405,8624957.23483076,8482619.356652685
10,10,Algeria,43053054,73.189,0.276,230861,115410,47358359.400000006,3330162.920451522,3162761.5165483207,3758564.0628997274,3554142.5619595493
11,11,Mozambique,30366036,36.528,0.54,454528,64516,33402639.6,2260558.937626127,2361576.3903071117,2560065.7888310915,2635201.488182747
12,12,DRC,86790567,45.046,0.421,159469,27077,95469623.7,6553021.814271568,6594814.295873213,7419415.757226863,7386339.185825613
